Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-12	8902600	934948	11641	105679	1315
Belgium	2021-11-12	11515793	1484712	26321	129986	2304
Canada	2021-11-12	37894799	1753722	29362	47322	792
Czechia	2021-11-12	10649800	1866969	31355	175703	2950
Denmark	2021-11-12	5822763	420919	2759	72604	475
Finland	2021-11-12	5521158	167119	1216	30285	220
France	2021-11-12	67022000	7362807	119069	109913	1777
Germany	2021-11-12	83149300	5002730	97623	60326	1177
Greece	2021-11-12	10768477	821900	16616	76614	1548
Hungary	2021-11-12	9772756	939784	31867	96202	3262
Iran	2021-11-12	83183741	6027269	127918	73682	1563
Italy	2021-11-12	60317546	4843957	132686	80156	2195
Japan	2021-11-12	126150000	1724573	18320	13629	144
Netherlands	2021-11-12	17424978	2309626	19138	134038	1110
Portugal	2021-11-12	10276617	1104189	18234	107392	1773
South Korea	2021-11-12	51709098	393042	3083	7611	59
Spain	2021-11-12	46733038	5047156	87673	108021	1876
Sweden	2021-11-12	10333456	1182471	15082	116120	1481
Switzerland	2021-11-12	8570146	909038	11325	106737	1329
Turkey	2021-11-12	83154997	8365929	73127	101627	888
United Kingdom	2021-11-12	67545757	9534544	143116	143400	2152
United States	2021-11-12	328239523	46991304	762520	143630	2330
