Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-11	8902600	923150	11601	104345	1311
Belgium	2021-11-11	11515793	1463548	26261	128133	2299
Canada	2021-11-11	37894799	1749800	29317	47216	791
Czechia	2021-11-11	10649800	1856555	31289	174723	2944
Denmark	2021-11-11	5822763	416326	2755	71811	475
Finland	2021-11-11	5521158	167119	1216	30285	220
France	2021-11-11	67022000	7358920	119021	109855	1776
Germany	2021-11-11	83149300	4957374	97394	59779	1174
Greece	2021-11-11	10768477	815068	16560	75978	1543
Hungary	2021-11-11	9772756	931414	31751	95345	3250
Iran	2021-11-11	83183741	6019947	127809	73593	1562
Italy	2021-11-11	60317546	4835435	132618	80015	2194
Japan	2021-11-11	126150000	1724379	18319	13628	144
Netherlands	2021-11-11	17424978	2293385	19106	133096	1108
Portugal	2021-11-11	10276617	1102438	18231	107222	1773
South Korea	2021-11-11	51709098	390719	3051	7566	59
Spain	2021-11-11	46733038	5042803	87647	107928	1875
Sweden	2021-11-11	10333456	1181532	15078	116027	1480
Switzerland	2021-11-11	8570146	905112	11309	106276	1327
Turkey	2021-11-11	83154997	8342292	72910	101340	885
United Kingdom	2021-11-11	67545757	9495395	142971	142811	2150
United States	2021-11-11	328239523	46851529	760037	143203	2323
