Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-29	8902600	1271770	13689	143750	1547
Belgium	2021-12-29	11515793	2075781	28267	181734	2474
Canada	2021-12-29	37894799	2111107	30307	56966	817
Czechia	2021-12-29	10649800	2463780	35975	231870	3385
Denmark	2021-12-29	5822763	770284	3261	132866	562
Finland	2021-12-29	5521158	239339	1548	43373	280
France	2021-12-29	67022000	9639037	124358	143893	1856
Germany	2021-12-29	83149300	7129352	111607	85970	1345
Greece	2021-12-29	10768477	1134713	20636	105774	1923
Hungary	2021-12-29	9772756	1249694	39009	127927	3993
Iran	2021-12-29	83183741	6190762	131527	75681	1607
Italy	2021-12-29	60317546	5854428	137091	96877	2268
Japan	2021-12-29	126150000	1731446	18389	13684	145
Netherlands	2021-12-29	17424978	3148764	21318	182738	1237
Portugal	2021-12-29	10276617	1330158	18921	129370	1840
South Korea	2021-12-29	51709098	625967	5455	12122	105
Spain	2021-12-29	46733038	6133057	89331	131262	1911
Sweden	2021-12-29	10333456	1303663	15297	128021	1502
Switzerland	2021-12-29	8570146	1294592	12172	152009	1429
Turkey	2021-12-29	83154997	9367369	81917	113792	995
United Kingdom	2021-12-29	67545757	12630442	148557	189962	2234
United States	2021-12-29	328239523	53659688	822892	164012	2515
