Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-03	8902600	847408	11400	95784	1288
Belgium	2021-11-03	11515793	1393358	26083	121988	2283
Canada	2021-11-03	37894799	1730818	29149	46704	786
Czechia	2021-11-03	10649800	1783227	30840	167822	2902
Denmark	2021-11-03	5822763	396407	2721	68376	469
Finland	2021-11-03	5521158	160948	1176	29167	213
France	2021-11-03	67022000	7282823	118758	108719	1772
Germany	2021-11-03	83149300	4684462	96196	56488	1159
Greece	2021-11-03	10768477	760592	16109	70900	1501
Hungary	2021-11-03	9772756	879092	30994	89989	3172
Iran	2021-11-03	83183741	5954962	126763	72798	1549
Italy	2021-11-03	60317546	4782802	132224	79144	2188
Japan	2021-11-03	126150000	1724128	18297	13626	144
Netherlands	2021-11-03	17424978	2196598	18914	127479	1097
Portugal	2021-11-03	10276617	1092666	18180	106272	1768
South Korea	2021-11-03	51709098	373120	2916	7226	56
Spain	2021-11-03	46733038	5019255	87462	107424	1871
Sweden	2021-11-03	10333456	1175425	15043	115428	1477
Switzerland	2021-11-03	8570146	881660	11261	103523	1322
Turkey	2021-11-03	83154997	8121196	71298	98654	866
United Kingdom	2021-11-03	67545757	9215683	141607	138604	2129
United States	2021-11-03	328239523	46252795	750424	141373	2293
