Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-20	8902600	783996	11209	88616	1266
Belgium	2021-10-20	11515793	1299439	25816	113765	2260
Canada	2021-10-20	37894799	1698515	28698	45832	774
Czechia	2021-10-20	10649800	1715515	30574	161449	2877
Denmark	2021-10-20	5822763	373336	2696	64396	465
Finland	2021-10-20	5521158	152099	1133	27563	205
France	2021-10-20	67022000	7202840	118300	107525	1766
Germany	2021-10-20	83149300	4429723	94886	53416	1144
Greece	2021-10-20	10768477	704211	15485	65644	1443
Hungary	2021-10-20	9772756	838916	30448	85877	3116
Iran	2021-10-20	83183741	5821737	124585	71170	1523
Italy	2021-10-20	60317546	4725887	131688	78202	2179
Japan	2021-10-20	126150000	1716508	18166	13566	143
Netherlands	2021-10-20	17424978	2099103	18709	121821	1085
Portugal	2021-10-20	10276617	1081856	18109	105220	1761
South Korea	2021-10-20	51709098	347529	2709	6730	52
Spain	2021-10-20	46733038	4993295	87082	106868	1863
Sweden	2021-10-20	10333456	1164402	14985	114345	1471
Switzerland	2021-10-20	8570146	859646	11173	100938	1311
Turkey	2021-10-20	83154997	7744109	68274	94073	829
United Kingdom	2021-10-20	67545757	8630076	139444	129797	2097
United States	2021-10-20	328239523	45218907	731263	138213	2235
