Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-05	8902600	865390	11451	97816	1294
Belgium	2021-11-05	11515793	1403548	26105	122880	2285
Canada	2021-11-05	37894799	1735964	29185	46843	787
Czechia	2021-11-05	10649800	1801154	30938	169509	2911
Denmark	2021-11-05	5822763	399194	2727	68856	470
Finland	2021-11-05	5521158	162476	1188	29444	215
France	2021-11-05	67022000	7301303	118830	108995	1773
Germany	2021-11-05	83149300	4755887	96492	57349	1163
Greece	2021-11-05	10768477	774265	16200	72174	1510
Hungary	2021-11-05	9772756	892164	31184	91328	3192
Iran	2021-11-05	83183741	5973457	127053	73024	1553
Italy	2021-11-05	60317546	4795465	132334	79354	2189
Japan	2021-11-05	126150000	1723295	18304	13619	144
Netherlands	2021-11-05	17424978	2217816	18958	128710	1100
Portugal	2021-11-05	10276617	1095337	18193	106532	1769
South Korea	2021-11-05	51709098	377712	2956	7315	57
Spain	2021-11-05	46733038	5025639	87504	107560	1872
Sweden	2021-11-05	10333456	1177094	15057	115592	1478
Switzerland	2021-11-05	8570146	887446	11273	104202	1323
Turkey	2021-11-05	83154997	8178871	71724	99354	871
United Kingdom	2021-11-05	67545757	9286618	142019	139671	2135
United States	2021-11-05	328239523	46435967	753926	141933	2304
