Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-10	8902600	911175	11577	102992	1308
Belgium	2021-11-10	11515793	1463548	26261	128133	2299
Canada	2021-11-10	37894799	1748359	29303	47177	790
Czechia	2021-11-10	10649800	1843019	31229	173449	2939
Denmark	2021-11-10	5822763	414175	2751	71440	474
Finland	2021-11-10	5521158	166256	1212	30129	219
France	2021-11-10	67022000	7346277	119003	109666	1776
Germany	2021-11-10	83149300	4908540	97203	59190	1172
Greece	2021-11-10	10768477	808297	16493	75346	1537
Hungary	2021-11-10	9772756	923020	31619	94486	3236
Iran	2021-11-10	83183741	6012408	127686	73501	1560
Italy	2021-11-10	60317546	4826738	132551	79871	2193
Japan	2021-11-10	126150000	1724172	18315	13626	144
Netherlands	2021-11-10	17424978	2277031	19079	132147	1107
Portugal	2021-11-10	10276617	1100961	18222	107079	1772
South Korea	2021-11-10	51709098	388351	3033	7521	58
Spain	2021-11-10	46733038	5038517	87617	107836	1875
Sweden	2021-11-10	10333456	1180518	15076	115928	1480
Switzerland	2021-11-10	8570146	901228	11306	105820	1327
Turkey	2021-11-10	83154997	8317394	72713	101037	883
United Kingdom	2021-11-10	67545757	9451884	142772	142157	2147
United States	2021-11-10	328239523	46789031	758916	143012	2319
