Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-26	8902600	1121134	12284	126724	1388
Belgium	2021-11-26	11515793	1701633	26840	148977	2349
Canada	2021-11-26	37894799	1790579	29671	48317	800
Czechia	2021-11-26	10649800	2089857	32643	196679	3072
Denmark	2021-11-26	5822763	475633	2863	82041	493
Finland	2021-11-26	5521158	182284	1309	33034	237
France	2021-11-26	67022000	7654128	119818	114262	1788
Germany	2021-11-26	83149300	5735837	100783	69166	1215
Greece	2021-11-26	10768477	914824	17779	85277	1657
Hungary	2021-11-26	9772756	1068888	33866	109418	3466
Iran	2021-11-26	83183741	6102056	129462	74597	1582
Italy	2021-11-26	60317546	4982022	133537	82441	2209
Japan	2021-11-26	126150000	1726299	18353	13643	145
Netherlands	2021-11-26	17424978	2596521	19666	150688	1141
Portugal	2021-11-26	10276617	1136446	18393	110530	1788
South Korea	2021-11-26	51709098	436968	3492	8462	67
Spain	2021-11-26	46733038	5131012	87955	109815	1882
Sweden	2021-11-26	10333456	1198848	15145	117728	1487
Switzerland	2021-11-26	8570146	986834	11470	115872	1346
Turkey	2021-11-26	83154997	8702611	76041	105717	923
United Kingdom	2021-11-26	67545757	10125945	145036	152295	2181
United States	2021-11-26	328239523	48177907	776349	147257	2372
