Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-07	8902600	1321725	13830	149397	1563
Belgium	2022-01-07	11515793	2231686	28459	195383	2491
Canada	2022-01-07	37894799	2480993	30731	66947	829
Czechia	2022-01-07	10649800	2517475	36507	236923	3435
Denmark	2022-01-07	5822763	948499	3359	163606	579
Finland	2022-01-07	5521158	305522	1638	55367	296
France	2022-01-07	67022000	11623327	126202	173515	1883
Germany	2022-01-07	83149300	7499776	113905	90437	1373
Greece	2022-01-07	10768477	1451354	21263	135290	1982
Hungary	2022-01-07	9772756	1282957	39780	131332	4072
Iran	2022-01-07	83183741	6204224	131821	75846	1611
Italy	2022-01-07	60317546	7083762	138697	117220	2295
Japan	2022-01-07	126150000	1747907	18396	13814	145
Netherlands	2022-01-07	17424978	3346598	21536	194219	1249
Portugal	2022-01-07	10276617	1499976	19029	145887	1850
South Korea	2022-01-07	51709098	661015	5986	12801	115
Spain	2022-01-07	46733038	7164906	89934	153346	1924
Sweden	2022-01-07	10333456	1416650	15377	139116	1510
Switzerland	2022-01-07	8570146	1483212	12339	174156	1448
Turkey	2022-01-07	83154997	9852458	83388	119685	1012
United Kingdom	2022-01-07	67545757	14280816	150223	214784	2259
United States	2022-01-07	328239523	59388529	836603	181523	2557
