Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-04	8902600	750229	11034	84800	1247
Belgium	2021-10-04	11515793	1251857	25632	109599	2244
Canada	2021-10-04	37894799	1648942	28054	44495	757
Czechia	2021-10-04	10649800	1694107	30478	159434	2868
Denmark	2021-10-04	5822763	362219	2666	62479	459
Finland	2021-10-04	5521158	143416	1084	25990	196
France	2021-10-04	67022000	7121507	117657	106311	1756
Germany	2021-10-04	83149300	4265001	93887	51430	1132
Greece	2021-10-04	10768477	663433	14956	61843	1394
Hungary	2021-10-04	9772756	824876	30230	84439	3094
Iran	2021-10-04	83183741	5638735	121347	68932	1483
Italy	2021-10-04	60317546	4683646	131068	77503	2168
Japan	2021-10-04	126150000	1706525	17771	13487	140
Netherlands	2021-10-04	17424978	2048308	18603	118873	1079
Portugal	2021-10-04	10276617	1071307	18000	104194	1750
South Korea	2021-10-04	51709098	321352	2524	6223	48
Spain	2021-10-04	46733038	4965399	86527	106271	1851
Sweden	2021-10-04	10333456	1153655	14868	113290	1460
Switzerland	2021-10-04	8570146	844209	11103	99125	1303
Turkey	2021-10-04	83154997	7267047	64909	88278	788
United Kingdom	2021-10-04	67545757	7972312	137378	119904	2066
United States	2021-10-04	328239523	43852255	703278	134036	2149
