Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-28	8902600	1268519	13672	143383	1545
Belgium	2021-12-28	11515793	2062836	28250	180600	2473
Canada	2021-12-28	37894799	2031576	30251	54820	816
Czechia	2021-12-28	10649800	2454645	35911	231010	3379
Denmark	2021-12-28	5822763	746769	3245	128809	559
Finland	2021-12-28	5521158	236755	1526	42905	276
France	2021-12-28	67022000	9430829	124174	140785	1853
Germany	2021-12-28	83149300	7059396	110994	85126	1338
Greece	2021-12-28	10768477	1105885	20557	103087	1916
Hungary	2021-12-28	9772756	1246689	38894	127619	3981
Iran	2021-12-28	83183741	6188857	131474	75658	1607
Italy	2021-12-28	60317546	5756412	136955	95255	2266
Japan	2021-12-28	126150000	1731048	18385	13681	145
Netherlands	2021-12-28	17424978	3131799	21268	181753	1234
Portugal	2021-12-28	10276617	1303291	18909	126757	1839
South Korea	2021-12-28	51709098	620938	5382	12025	104
Spain	2021-12-28	46733038	6032297	89253	129105	1910
Sweden	2021-12-28	10333456	1294560	15286	127127	1501
Switzerland	2021-12-28	8570146	1276956	12152	149938	1426
Turkey	2021-12-28	83154997	9367369	81917	113792	995
United Kingdom	2021-12-28	67545757	12406697	148488	186597	2233
United States	2021-12-28	328239523	53170421	820708	162517	2508
