Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-06	8902600	1312939	13823	148404	1562
Belgium	2022-01-06	11515793	2206992	28446	193221	2490
Canada	2022-01-06	37894799	2436468	30648	65745	827
Czechia	2022-01-06	10649800	2510796	36449	236294	3430
Denmark	2022-01-06	5822763	929647	3349	160354	577
Finland	2022-01-06	5521158	295601	1632	53569	295
France	2022-01-06	67022000	11290010	126002	168539	1880
Germany	2022-01-06	83149300	7447155	113636	89802	1370
Greece	2022-01-06	10768477	1422020	21185	132556	1974
Hungary	2022-01-06	9772756	1276433	39679	130664	4061
Iran	2022-01-06	83183741	6203046	131802	75831	1611
Italy	2022-01-06	60317546	6975465	138474	115428	2291
Japan	2022-01-06	126150000	1741837	18395	13766	145
Netherlands	2022-01-06	17424978	3309168	21511	192047	1248
Portugal	2022-01-06	10276617	1499976	19029	145887	1850
South Korea	2022-01-06	51709098	657508	5932	12733	114
Spain	2022-01-06	46733038	6922466	89837	148157	1922
Sweden	2022-01-06	10333456	1375267	15369	135052	1509
Switzerland	2022-01-06	8570146	1455174	12325	170864	1447
Turkey	2022-01-06	83154997	9789244	83231	118917	1011
United Kingdom	2022-01-06	67545757	14100750	149993	212076	2255
United States	2022-01-06	328239523	58487697	833988	178769	2549
