Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-13	8902600	1232204	13218	139278	1494
Belgium	2021-12-13	11515793	1959193	27631	171526	2419
Canada	2021-12-13	37894799	1849762	29994	49914	809
Czechia	2021-12-13	10649800	2338402	34551	220070	3251
Denmark	2021-12-13	5822763	568477	3036	98056	523
Finland	2021-12-13	5521158	205357	1442	37215	261
France	2021-12-13	67022000	8374944	121659	125022	1816
Germany	2021-12-13	83149300	6581433	106231	79363	1281
Greece	2021-12-13	10768477	1006706	19345	93842	1803
Hungary	2021-12-13	9772756	1198939	36884	122731	3775
Iran	2021-12-13	83183741	6157519	130764	75275	1598
Italy	2021-12-13	60317546	5238221	134929	86680	2232
Japan	2021-12-13	126150000	1728090	18370	13657	145
Netherlands	2021-12-13	17424978	2936170	20596	170400	1195
Portugal	2021-12-13	10276617	1196602	18673	116381	1816
South Korea	2021-12-13	51709098	528652	4387	10238	84
Spain	2021-12-13	46733038	5339992	88484	114288	1893
Sweden	2021-12-13	10333456	1229217	15191	120710	1491
Switzerland	2021-12-13	8570146	1135363	11793	133312	1384
Turkey	2021-12-13	83154997	9060945	79322	110070	963
United Kingdom	2021-12-13	67545757	10935244	146935	164466	2209
United States	2021-12-13	328239523	50119589	798714	153192	2441
