Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-29	8902600	819195	11333	92595	1280
Belgium	2021-10-29	11515793	1360650	25994	119124	2275
Canada	2021-10-29	37894799	1720340	29005	46421	782
Czechia	2021-10-29	10649800	1752086	30705	164891	2889
Denmark	2021-10-29	5822763	387390	2711	66820	467
Finland	2021-10-29	5521158	157531	1158	28548	209
France	2021-10-29	67022000	7254779	118590	108300	1770
Germany	2021-10-29	83149300	4591264	95701	55364	1154
Greece	2021-10-29	10768477	734778	15856	68493	1478
Hungary	2021-10-29	9772756	863419	30729	88385	3145
Iran	2021-10-29	83183741	5909402	125998	72241	1540
Italy	2021-10-29	60317546	4762563	132037	78809	2184
Japan	2021-10-29	126150000	1719043	18261	13586	144
Netherlands	2021-10-29	17424978	2155810	18823	125112	1092
Portugal	2021-10-29	10276617	1088977	18153	105913	1765
South Korea	2021-10-29	51709098	362639	2830	7023	54
Spain	2021-10-29	46733038	5011148	87368	107250	1869
Sweden	2021-10-29	10333456	1171512	15025	115043	1475
Switzerland	2021-10-29	8570146	872558	11233	102454	1318
Turkey	2021-10-29	83154997	7985914	70207	97010	852
United Kingdom	2021-10-29	67545757	9021701	140815	135687	2117
United States	2021-10-29	328239523	45923884	745377	140368	2278
