Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-11	8902600	1225555	13143	138527	1485
Belgium	2021-12-11	11515793	1929772	27504	168951	2407
Canada	2021-12-11	37894799	1839770	29963	49644	808
Czechia	2021-12-11	10649800	2325181	34377	218826	3235
Denmark	2021-12-11	5822763	554488	3018	95643	520
Finland	2021-12-11	5521158	201051	1421	36435	257
France	2021-12-11	67022000	8318995	121368	124187	1811
Germany	2021-12-11	83149300	6528894	105642	78729	1273
Greece	2021-12-11	10768477	999652	19157	93184	1785
Hungary	2021-12-11	9772756	1182922	36429	121092	3729
Iran	2021-12-11	83183741	6152524	130661	75213	1597
Italy	2021-12-11	60317546	5206305	134765	86152	2230
Japan	2021-12-11	126150000	1727925	18369	13656	145
Netherlands	2021-12-11	17424978	2905742	20530	168634	1191
Portugal	2021-12-11	10276617	1190409	18645	115778	1813
South Korea	2021-12-11	51709098	517271	4253	10017	82
Spain	2021-12-11	46733038	5290190	88381	113222	1891
Sweden	2021-12-11	10333456	1229217	15191	120710	1491
Switzerland	2021-12-11	8570146	1111923	11748	130560	1379
Turkey	2021-12-11	83154997	9024193	78969	109623	959
United Kingdom	2021-12-11	67545757	10833033	146844	162929	2208
United States	2021-12-11	328239523	49884587	797179	152474	2436
