Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-11	8902600	762538	11106	86191	1255
Belgium	2021-10-11	11515793	1266562	25695	110887	2249
Canada	2021-10-11	37894799	1668009	28264	45009	762
Czechia	2021-10-11	10649800	1700078	30504	159996	2870
Denmark	2021-10-11	5822763	366388	2673	63198	461
Finland	2021-10-11	5521158	147297	1100	26693	199
France	2021-10-11	67022000	7157206	117966	106844	1761
Germany	2021-10-11	83149300	4323346	94308	52133	1137
Greece	2021-10-11	10768477	679157	15177	63308	1414
Hungary	2021-10-11	9772756	829456	30303	84908	3102
Iran	2021-10-11	83183741	5716394	122868	69882	1502
Italy	2021-10-11	60317546	4701832	131335	77804	2173
Japan	2021-10-11	126150000	1712127	17972	13531	142
Netherlands	2021-10-11	17424978	2065511	18635	119871	1081
Portugal	2021-10-11	10276617	1075639	18048	104616	1755
South Korea	2021-10-11	51709098	334163	2594	6471	50
Spain	2021-10-11	46733038	4977448	86827	106529	1858
Sweden	2021-10-11	10333456	1157822	14905	113699	1463
Switzerland	2021-10-11	8570146	850684	11133	99886	1307
Turkey	2021-10-11	83154997	7475085	66368	90805	806
United Kingdom	2021-10-11	67545757	8232327	138167	123814	2078
United States	2021-10-11	328239523	44455949	714055	135881	2182
