Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-27	8902600	1266103	13650	143110	1542
Belgium	2021-12-27	11515793	2052871	28218	179728	2470
Canada	2021-12-27	37894799	2014371	30229	54355	815
Czechia	2021-12-27	10649800	2447758	35805	230362	3369
Denmark	2021-12-27	5822763	733638	3231	126545	557
Finland	2021-12-27	5521158	234041	1523	42413	276
France	2021-12-27	67022000	9251021	123883	138101	1849
Germany	2021-12-27	83149300	7028398	110810	84753	1336
Greece	2021-12-27	10768477	1084153	20496	101061	1910
Hungary	2021-12-27	9772756	1245319	38743	127479	3966
Iran	2021-12-27	83183741	6186729	131434	75632	1606
Italy	2021-12-27	60317546	5678112	136753	93959	2262
Japan	2021-12-27	126150000	1730735	18383	13678	145
Netherlands	2021-12-27	17424978	3121711	21193	181168	1229
Portugal	2021-12-27	10276617	1286119	18890	125087	1837
South Korea	2021-12-27	51709098	615532	5346	11920	103
Spain	2021-12-27	46733038	5932626	89139	126972	1907
Sweden	2021-12-27	10333456	1273313	15265	125040	1499
Switzerland	2021-12-27	8570146	1263588	12114	148368	1422
Turkey	2021-12-27	83154997	9335193	81733	113401	992
United Kingdom	2021-12-27	67545757	12277814	148470	184659	2233
United States	2021-12-27	328239523	52793407	818371	161365	2501
