Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-05	8902600	1198478	12796	135466	1446
Belgium	2021-12-05	11515793	1827467	27167	159994	2378
Canada	2021-12-05	37894799	1815686	29821	48994	804
Czechia	2021-12-05	10649800	2240721	33665	210877	3168
Denmark	2021-12-05	5822763	514609	2959	88764	510
Finland	2021-12-05	5521158	191226	1360	34654	246
France	2021-12-05	67022000	8021237	120519	119742	1799
Germany	2021-12-05	83149300	6200937	103124	74775	1243
Greece	2021-12-05	10768477	966221	18595	90068	1733
Hungary	2021-12-05	9772756	1134869	35122	116172	3595
Iran	2021-12-05	83183741	6134465	130200	74993	1591
Italy	2021-12-05	60317546	5109082	134195	84543	2220
Japan	2021-12-05	126150000	1727229	18360	13650	145
Netherlands	2021-12-05	17424978	2793527	20118	162122	1167
Portugal	2021-12-05	10276617	1166787	18537	113481	1802
South Korea	2021-12-05	51709098	477358	3893	9244	75
Spain	2021-12-05	46733038	5202958	88159	111355	1886
Sweden	2021-12-05	10333456	1212145	15170	119034	1489
Switzerland	2021-12-05	8570146	1044633	11591	122659	1360
Turkey	2021-12-05	83154997	8903087	77830	108152	945
United Kingdom	2021-12-05	67545757	10523316	146055	158271	2196
United States	2021-12-05	328239523	49085361	788363	150031	2409
