Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-18	8902600	1247399	13462	140996	1521
Belgium	2021-12-18	11515793	1999764	27895	175078	2442
Canada	2021-12-18	37894799	1882455	30092	50796	812
Czechia	2021-12-18	10649800	2397246	35149	225608	3307
Denmark	2021-12-18	5822763	615670	3080	106196	531
Finland	2021-12-18	5521158	213318	1454	38658	263
France	2021-12-18	67022000	8681667	122403	129601	1827
Germany	2021-12-18	83149300	6813287	108238	82159	1305
Greece	2021-12-18	10768477	1031239	19799	96128	1845
Hungary	2021-12-18	9772756	1218295	37530	124713	3841
Iran	2021-12-18	83183741	6169011	131033	75415	1601
Italy	2021-12-18	60317546	5364852	135544	88776	2242
Japan	2021-12-18	126150000	1728880	18375	13663	145
Netherlands	2021-12-18	17424978	3009146	20881	174635	1211
Portugal	2021-12-18	10276617	1220836	18753	118738	1823
South Korea	2021-12-18	51709098	565098	4722	10944	91
Spain	2021-12-18	46733038	5455527	88708	116761	1898
Sweden	2021-12-18	10333456	1250885	15231	122838	1495
Switzerland	2021-12-18	8570146	1175721	11909	138051	1398
Turkey	2021-12-18	83154997	9138535	80053	111012	972
United Kingdom	2021-12-18	67545757	11343594	147634	170608	2220
United States	2021-12-18	328239523	50777087	806302	155202	2464
