Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-19	8902600	1027274	11951	116115	1350
Belgium	2021-11-19	11515793	1581500	26568	138460	2326
Canada	2021-11-19	37894799	1770775	29533	47782	796
Czechia	2021-11-19	10649800	1957816	31879	184252	3000
Denmark	2021-11-19	5822763	447141	2808	77127	484
Finland	2021-11-19	5521158	174823	1249	31682	226
France	2021-11-19	67022000	7475211	119383	111591	1782
Germany	2021-11-19	83149300	5329263	98993	64263	1193
Greece	2021-11-19	10768477	868868	17168	80993	1600
Hungary	2021-11-19	9772756	998488	32780	102212	3355
Iran	2021-11-19	83183741	6069559	128734	74199	1573
Italy	2021-11-19	60317546	4904441	133082	81157	2202
Japan	2021-11-19	126150000	1725611	18338	13638	144
Netherlands	2021-11-19	17424978	2440539	19344	141636	1122
Portugal	2021-11-19	10276617	1117451	18300	108682	1779
South Korea	2021-11-19	51709098	412311	3244	7985	62
Spain	2021-11-19	46733038	5080663	87810	108738	1879
Sweden	2021-11-19	10333456	1188735	15110	116735	1483
Switzerland	2021-11-19	8570146	941218	11377	110516	1335
Turkey	2021-11-19	83154997	8529000	74646	103608	906
United Kingdom	2021-11-19	67545757	9817505	144158	147656	2168
United States	2021-11-19	328239523	47660379	770691	145675	2355
