Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-03	8902600	1185982	12693	134054	1434
Belgium	2021-12-03	11515793	1827467	27167	159994	2378
Canada	2021-12-03	37894799	1810825	29811	48863	804
Czechia	2021-12-03	10649800	2211972	33450	208171	3148
Denmark	2021-12-03	5822763	507138	2940	87476	507
Finland	2021-12-03	5521158	191226	1360	34654	246
France	2021-12-03	67022000	7927361	120440	118341	1797
Germany	2021-12-03	83149300	6134492	102951	73973	1241
Greece	2021-12-03	10768477	957552	18427	89260	1717
Hungary	2021-12-03	9772756	1134869	35122	116172	3595
Iran	2021-12-03	83183741	6129199	130066	74928	1590
Italy	2021-12-03	60317546	5077445	134077	84020	2218
Japan	2021-12-03	126150000	1727005	18360	13649	145
Netherlands	2021-12-03	17424978	2747752	20036	159465	1162
Portugal	2021-12-03	10276617	1157352	18492	112563	1798
South Korea	2021-12-03	51709098	467907	3809	9061	73
Spain	2021-12-03	46733038	5202958	88159	111355	1886
Sweden	2021-12-03	10333456	1212145	15170	119034	1489
Switzerland	2021-12-03	8570146	1044633	11591	122659	1360
Turkey	2021-12-03	83154997	8863356	77417	107669	940
United Kingdom	2021-12-03	67545757	10438381	145874	156994	2193
United States	2021-12-03	328239523	48990127	787695	149740	2407
