Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-27	8902600	1132805	12349	128043	1395
Belgium	2021-11-27	11515793	1701633	26840	148977	2349
Canada	2021-11-27	37894799	1792561	29681	48370	800
Czechia	2021-11-27	10649800	2110274	32744	198601	3081
Denmark	2021-11-27	5822763	479377	2876	82687	496
Finland	2021-11-27	5521158	182284	1309	33034	237
France	2021-11-27	67022000	7654160	119818	114262	1788
Germany	2021-11-27	83149300	5780814	100887	69708	1216
Greece	2021-11-27	10768477	920683	17861	85823	1664
Hungary	2021-11-27	9772756	1068888	33866	109418	3466
Iran	2021-11-27	83183741	6105101	129549	74634	1583
Italy	2021-11-27	60317546	4994891	133627	82654	2211
Japan	2021-11-27	126150000	1726419	18354	13644	145
Netherlands	2021-11-27	17424978	2618592	19721	151969	1144
Portugal	2021-11-27	10276617	1139810	18405	110857	1790
South Korea	2021-11-27	51709098	440896	3548	8538	68
Spain	2021-11-27	46733038	5131012	87955	109815	1882
Sweden	2021-11-27	10333456	1198848	15145	117728	1487
Switzerland	2021-11-27	8570146	986834	11470	115872	1346
Turkey	2021-11-27	83154997	8726370	76233	106005	926
United Kingdom	2021-11-27	67545757	10165779	145167	152894	2183
United States	2021-11-27	328239523	48202463	776536	147332	2373
