Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-03	8902600	748825	11026	84641	1246
Belgium	2021-10-03	11515793	1247197	25612	109191	2242
Canada	2021-10-03	37894799	1640565	28002	44269	755
Czechia	2021-10-03	10649800	1693790	30478	159405	2868
Denmark	2021-10-03	5822763	361839	2665	62413	459
Finland	2021-10-03	5521158	142114	1078	25754	195
France	2021-10-03	67022000	7120214	117595	106292	1755
Germany	2021-10-03	83149300	4260494	93798	51375	1131
Greece	2021-10-03	10768477	661308	14920	61645	1390
Hungary	2021-10-03	9772756	823384	30199	84287	3091
Iran	2021-10-03	83183741	5624128	121109	68754	1480
Italy	2021-10-03	60317546	4682034	131031	77476	2168
Japan	2021-10-03	126150000	1705919	17747	13482	140
Netherlands	2021-10-03	17424978	2046631	18598	118775	1079
Portugal	2021-10-03	10276617	1071114	17993	104176	1749
South Korea	2021-10-03	51709098	319777	2513	6192	48
Spain	2021-10-03	46733038	4961128	86463	106180	1850
Sweden	2021-10-03	10333456	1153655	14868	113290	1460
Switzerland	2021-10-03	8570146	841573	11093	98816	1302
Turkey	2021-10-03	83154997	7238237	64661	87928	785
United Kingdom	2021-10-03	67545757	7937810	137338	119385	2065
United States	2021-10-03	328239523	43683048	701169	133518	2143
