Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-09	8902600	899777	11554	101703	1305
Belgium	2021-11-09	11515793	1438830	26200	125969	2293
Canada	2021-11-09	37894799	1745702	29273	47106	789
Czechia	2021-11-09	10649800	1828440	31173	172077	2933
Denmark	2021-11-09	5822763	411070	2748	70905	474
Finland	2021-11-09	5521158	165302	1209	29956	219
France	2021-11-09	67022000	7334332	118970	109488	1776
Germany	2021-11-09	83149300	4857463	96968	58574	1169
Greece	2021-11-09	10768477	801208	16414	74686	1530
Hungary	2021-11-09	9772756	914586	31521	93623	3226
Iran	2021-11-09	83183741	6004460	127551	73403	1559
Italy	2021-11-09	60317546	4818705	132491	79738	2192
Japan	2021-11-09	126150000	1723976	18312	13625	144
Netherlands	2021-11-09	17424978	2264308	19054	131408	1105
Portugal	2021-11-09	10276617	1099307	18217	106918	1771
South Korea	2021-11-09	51709098	385831	3012	7472	58
Spain	2021-11-09	46733038	5032056	87558	107698	1873
Sweden	2021-11-09	10333456	1179192	15065	115798	1479
Switzerland	2021-11-09	8570146	897078	11295	105333	1326
Turkey	2021-11-09	83154997	8290135	72510	100706	880
United Kingdom	2021-11-09	67545757	9412185	142556	141560	2144
United States	2021-11-09	328239523	46693102	757291	142719	2314
