Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-31	8902600	1278619	13733	144525	1552
Belgium	2021-12-31	11515793	2105343	28331	184322	2480
Canada	2021-12-31	37894799	2192498	30377	59162	819
Czechia	2021-12-31	10649800	2475729	36129	232994	3400
Denmark	2021-12-31	5822763	810772	3282	139849	566
Finland	2021-12-31	5521158	260292	1564	47171	283
France	2021-12-31	67022000	10077783	124729	150443	1861
Germany	2021-12-31	83149300	7193186	112111	86740	1351
Greece	2021-12-31	10768477	1210853	20790	112871	1937
Hungary	2021-12-31	9772756	1256415	39186	128615	4011
Iran	2021-12-31	83183741	6194401	131606	75725	1608
Italy	2021-12-31	60317546	6125683	137402	101366	2273
Japan	2021-12-31	126150000	1732296	18389	13690	145
Netherlands	2021-12-31	17424978	3183134	21392	184732	1241
Portugal	2021-12-31	10276617	1389646	18955	135156	1843
South Korea	2021-12-31	51709098	635253	5625	12302	108
Spain	2021-12-31	46733038	6294745	89405	134722	1913
Sweden	2021-12-31	10333456	1314784	15310	129113	1503
Switzerland	2021-12-31	8570146	1332615	12217	156473	1434
Turkey	2021-12-31	83154997	9484520	82361	115215	1000
United Kingdom	2021-12-31	67545757	13011556	149096	195694	2242
United States	2021-12-31	328239523	54743982	825536	167327	2523
