Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-23	8902600	1258377	13595	142237	1536
Belgium	2021-12-23	11515793	2030878	28110	177803	2461
Canada	2021-12-23	37894799	1954918	30185	52751	814
Czechia	2021-12-23	10649800	2406989	35288	226525	3321
Denmark	2021-12-23	5822763	681095	3186	117481	549
Finland	2021-12-23	5521158	227169	1504	41168	272
France	2021-12-23	67022000	8994106	123280	134265	1840
Germany	2021-12-23	83149300	6978170	110124	84147	1327
Greece	2021-12-23	10768477	1056583	20198	98491	1882
Hungary	2021-12-23	9772756	1237330	38307	126661	3921
Iran	2021-12-23	83183741	6179817	131262	75547	1604
Italy	2021-12-23	60317546	5517054	136245	91294	2254
Japan	2021-12-23	126150000	1729824	18382	13671	145
Netherlands	2021-12-23	17424978	3071594	21085	178259	1223
Portugal	2021-12-23	10276617	1253094	18840	121875	1832
South Korea	2021-12-23	51709098	596209	5071	11546	98
Spain	2021-12-23	46733038	5718007	89019	122379	1905
Sweden	2021-12-23	10333456	1273313	15265	125040	1499
Switzerland	2021-12-23	8570146	1227395	12057	144118	1415
Turkey	2021-12-23	83154997	9249576	81125	112361	985
United Kingdom	2021-12-23	67545757	11836909	148187	178028	2228
United States	2021-12-23	328239523	51814820	815423	158374	2492
