Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-07	8902600	1207336	12921	136467	1460
Belgium	2021-12-07	11515793	1879784	27360	164574	2395
Canada	2021-12-07	37894799	1823674	29880	49210	806
Czechia	2021-12-07	10649800	2262666	33902	212942	3190
Denmark	2021-12-07	5822763	528297	2978	91125	513
Finland	2021-12-07	5521158	196180	1384	35552	250
France	2021-12-07	67022000	8091667	120883	120794	1804
Germany	2021-12-07	83149300	6312346	104051	76118	1254
Greece	2021-12-07	10768477	978402	18815	91203	1753
Hungary	2021-12-07	9772756	1161879	35835	118937	3668
Iran	2021-12-07	83183741	6141335	130356	75077	1593
Italy	2021-12-07	60317546	5134318	134386	84961	2223
Japan	2021-12-07	126150000	1727382	18363	13652	145
Netherlands	2021-12-07	17424978	2832502	20222	164383	1173
Portugal	2021-12-07	10276617	1172420	18572	114029	1806
South Korea	2021-12-07	51709098	489484	4020	9479	77
Spain	2021-12-07	46733038	5246766	88237	112293	1888
Sweden	2021-12-07	10333456	1219557	15177	119761	1490
Switzerland	2021-12-07	8570146	1078503	11661	126636	1369
Turkey	2021-12-07	83154997	8945807	78215	108671	950
United Kingdom	2021-12-07	67545757	10620535	146281	159733	2200
United States	2021-12-07	328239523	49387208	791514	150953	2419
